A.96	Let $\sum_i a_i$ be a convergent sum with positive $a_i$. Does $\sum_i \frac{a_i}{a_i+a_{i+1}+a_{i+2}+\cdots}$ always diverge?	Let $\sum_i a_i$ be a convergent sum, with all $a_i$ positive.  Let $s_n=\sum_{i=n}^{\infty}a_i$.   Does $\sum_i  \frac{a_i}{s_i}$ always diverge?  I've tried a few examples such as $a_i= r^i$ (geometric series) and $a_i=1/i^2$ and it seems to always diverge.	اجازه دهید $\sum_i a_i$ یک مبلغ متقابل با مثبت $a_i$ باشد. آیا $\sum_i \frac{a_i}{a_i+a_{i+1}+a_{i+2}+\cdots}$ همیشه متمایز است؟	$\sum_i a_i$ یک مجموع متقابل باشد، با همه $a_i$ مثبت باشد. $s_n=\sum_{i=n}^{\infty}a_i$ باشد. $\sum_i  \frac{a_i}{s_i}$ همیشه متمایز است؟ من چند مثال مانند $a_i= r^i$ (سلسلات هندسی) و $a_i=1/i^2$ را امتحان کردم و به نظر می رسد همیشه متمایز است.	sequences-and-series,analysis
A.97	what is the dimension of $\mathbb{R}$ at a vector space over there field $\mathbb{Q}$?	If we look at $\mathbb{C}$ as a vector space over $\mathbb{R}$ it's dimension will be $2$, because $\mathbb{C} = span\{1,i\}$.  A question I thought of is what would be the dimension of $\mathbb{R}$ as a vector space over $\mathbb{Q}$?  I feel like the answer should be infinity, because if the dimension was finite, say $n$, then for every $m := n+1$ real numbers  $x_1,...x_m$ there was a linear combination with rational coefficients that gives $0$: $\frac{a_1}{b_1}x_1+...+\frac{a_m}{b_m}x_m = 0$. Multiplying by $lcm(b_1,...,b_m)$ we get that for every $m$ real numbers there is a linear combination with natural coefficients that gives $0$. That feels false, how do you prove it?	بعد $\mathbb{R}$ در یک فضای ویکتور در آنجا میدان $\mathbb{Q}$ چیست؟	اگر به $\mathbb{C}$ به عنوان یک فضای ویکتور به عنوان $\mathbb{R}$ نگاه کنیم، ابعاد آن $2$ خواهد بود، زیرا $\mathbb{C} = span\{1,i\}$ است. یک سوال که من در ذهنم قرار گرفت این است که ابعاد $\mathbb{R}$ به عنوان یک فضای ویکتور به عنوان $\mathbb{Q}$ چیست؟ من احساس می کنم که پاسخ باید بی نهایت باشد، چون اگر ابعاد محدود باشد، مثلاً $n$، پس برای هر $m := n+1$ عدد واقعی $x_1,...x_m$ ترکیبی خطی با معادلات منطقی وجود دارد که $0$ را می دهد. $\mathbb{C}$0. ضرب با $\mathbb{C}$1 ما می توانیم دریافت کنیم که برای هر $\mathbb{C}$2 عدد واقعی ترکیبی خطی با معادلات طبیعی وجود دارد که $0$ را می دهد. این احساس نادرست است، چگونه آن را ثابت می کنیم؟	linear-algebra,vector-spaces
A.98	If $R:S^{1}\rightarrow S^{1}$ is a irrational rotation, $\{R^{n}([x])\}$ is dense in $S^{1}$ for all points.	Let $\alpha$ a irrational number, and $R:S^{1}\rightarrow S^{1}$ the irrational rotation, i.e., $[x]\rightarrow[x+\alpha]$. I need to prove that, for all $[x]\in S^{1}$, the set $\{R^{n}([x])\}$ is dense in $S^{1}$. First, I can write $R$ by $$R(e^{2\pi ix})=e^{2\pi i (x+\alpha)}.$$ So, I can write $R^{n}(x)$, $n\in\mathbb{Z}$ by $$R^{n}(e^{2\pi i x})=e^{2\pi i(x+n\alpha)} $$ I need to prove that, for all $e^{2\pi i x}\in S^{1}$ and for all $[y]=e^{2\pi i y}\in S^{1}$, every neighborhood $V$ of $[y]$ contains a point $[z_{y}]=e^{2\pi i z}$ such that $[z_y]=R^{n}([x])$ for some $n\in\mathbb{Z}$. That is, $e^{2\pi i z}=e^{2\pi i (x+\alpha n)}\Rightarrow 2\pi iz=2\pi i(x+\alpha n)+2ik\pi\;\textrm{for some}\;k\in\mathbb{Z}\Rightarrow z=x+\alpha n+k.$ Is my way correct? If it does, how can I proceed now? If it doesn't, what I need to do? I don't think this question is duplicate. I'm showing my attempt to proof, that is different from other proofs.	اگر $R:S^{1}\rightarrow S^{1}$ یک چرخش غیر منطقی باشد، $\{R^{n}([x])\}$ برای تمام نقاط در $S^{1}$ کثافت است.	اجازه دهید $\alpha$ یک عدد غیر منطقی باشد و $R:S^{1}\rightarrow S^{1}$ چرخش غیر منطقی باشد، به این معنی که $[x]\rightarrow[x+\alpha]$ من باید ثابت کنم که برای تمام $[x]\in S^{1}$ مجموعه $\{R^{n}([x])\}$ در $S^{1}$ کثافت است. اول، من می توانم $R$ را با $$R (e^{2\pi ix}) = e^{2\pi i (x+\alpha) }$$ بنویسم. پس من می توانم $R^{n}(x)$، $\alpha$0 را با $$R^{n} }e^{2\pi i x}) = e^{2\pi ix}(+n\alpha) } $$ من باید ثابت کنم که برای تمام $\alpha$1 و برای تمام $\alpha$2، هر محله $\alpha$3 از $\alpha$4 حاوی نقطه $\alpha$5 است که برای برخی $\alpha$6 است.	general-topology,circles,rotations,irrational-numbers
A.99	Rationals can be the set of continuity of a function?	Most of the functions that I have seen have their discontinuities on rationals and continuities on irrationals! I am wondering if there is any exampe of some function whose continuities are rationals? Or is other words   The set of continuities of a function $f:\mathbb{R}\to\mathbb{R}$ can be $\mathbb{Q}$?	آیا عقلانی ها می توانند مجموعه ای از تداومات یک تابع باشند؟	اکثر عملکردهایی که من دیده ام دارای قطعیت های خود در مورد منطقی و ادامهیت های خود در مورد غیر منطقی هستند! من می خواهم بپرسید که آیا نمونه ای از یک تابع وجود دارد که ادامهیت های آن منطقی است؟ یا به عبارت دیگر مجموعه ای از ادامهیت های یک تابع $f:\mathbb{R}\to\mathbb{R}$ می تواند $\mathbb{Q}$ باشد؟	real-analysis,calculus,continuity
A.100	Is this set "not closed"?	Is it correct to say that this set $E=(0,1]$ where $E\subseteq R$ (Where $R$ is the set of real numbers) is not closed?	این مجموعه "نه بسته" هست؟	آیا درست است که بگوییم این مجموعه $E=(0,1]$ که $E\subseteq R$ (که $R$ مجموعه اعداد واقعی است) بسته نیست؟	real-analysis
A.201	Matrix over division ring having one sided inverse is invertible	I want to see if there is any elementary way to prove the following assertion about matrices over division rings (such as not using Wedderburn's theory or tensoring techniques). If an $n\times n$ matrix over a division ring has left inverse, then it also has right inverse. The assertion has elementary proof for matrices over fields, but I am considering over division rings.  One can give some hints also.	ماتریکس بر روی حلقه تقسیم با یک طرف برعکس قابل برگشت است	من می خواهم ببینم که آیا راهی ابتدایی برای اثبات این ادعا در مورد ماتریس در مورد حلقه های تقسیم وجود دارد (مانند استفاده از نظریه ودربرن یا تکنیک های تنسر). اگر ماتریس $n\times n$ در مورد حلقه تقسیم برعکس چپ داشته باشد، پس آن را نیز برعکس راست دارد. این ادعا اثبات ابتدایی برای ماتریس در مورد زمینه ها دارد، اما من در مورد حلقه های تقسیم فکر می کنم. می توان برخی از نکات را نیز ارائه داد.	abstract-algebra,matrices,ring-theory
A.202	Rings Trapped Between Fields	Some Background and Motivation: In this question, it is shown that an integral domain $D$ such that $F \subset D \subset E$, $E$ and $F$ fields with $[E:F]$ finite, is itself a field.  However, a significantly more general result holds and seems worthy, of independent address; hence, Let $F \subset E \tag 1$ be fields with $[E:F] < \infty; \tag 2$ if $R$ is a ring such that $F \subset R \subset E, \tag 3$ show that $R$ is in fact a field.	حلقه هایی که بین میدان ها گیر افتاده اند	برخی از زمینه ها و انگیزه ها: در این سوال نشان داده شده است که یک دامنه یکپارچه $D$ به طوری که زمینه های $F \subset D \subset E$, $E$ و $F$ با $[E:F]$ محدود، خود یک میدان است. با این حال، یک نتیجه بسیار عمومی تر نگه دارد و به نظر می رسد شایسته است، از آدرس مستقل؛ بنابراین، اجازه دهید $F \subset E \tag 1$ زمینه هایی با $[E:F] < \infty; \tag 2$ باشد اگر $R$ حلقه ای باشد که $F \subset R \subset E, \tag 3$ نشان دهد که $R$ در واقع یک میدان است.	abstract-algebra,ring-theory,field-theory,extension-field
A.203	Why does the subtraction symbol go away? $-(-x)= x$	$+(+x) = +x$ but why is $-(-x) = +x$??? What's the reason behind the rule, it's really basic and "obvious" because a no turns a no to a yes But I don't want to reason like that, lol. So how would you explain it? Do I just say on a real number line $-x$ makes a turnaround and $-(-x)$ would turn it positive again? Also if I say for example: $-x = 5$ then I do have $-(-x) = -5$ Is it correct? It wouldn't matter, right? (Btw: I don't know if the tag "elementary-number-theory" is correct) **The question is different to $(-x)*(-x)=x$	چرا نماد تخفیف از بین می رود؟	$+(+x) = +x$ اما چرا $-(-x) = +x$??? دلیل این قانون چیست؟ این واقعاً اساسی و "آشکاری" است چون یک نه به یک نه تبدیل می شود اما من نمی خواهم اینگونه استدلال کنم، LOL. پس چگونه می توانید آن را توضیح دهید؟ آیا من فقط می گویم که در یک خط عدد واقعی $-x$ یک چرخش را انجام می دهد و $-(-x)$ دوباره آن را مثبت می کند؟ همچنین اگر من بگویم به عنوان مثال: $-x = 5$ پس من $-(-x) = -5$ دارم آیا درست است؟ این مهم نیست، درست است؟ (Btw: من نمی دانم اگر برچسب "نظریه اعداد ابتدایی" درست است) ** سوال متفاوت از $(-x)*(-x)=x$ است	abstract-algebra
A.204	subscheme where two morphisms agree is points where they agree on residue fields	Let $X, Y, Z$ be schemes, where $X, Y$ are $Z$ schemes.  I know the definition of "the locally closed subscheme of $X$ where two $Z$-  morphisms $\pi, \pi': X\rightarrow Y$ agree" from its universal property.  Also I can define it as the fiber product of the diagonal $$\delta :  Y\rightarrow Y\times_Z Y$$ with $$(\pi, \pi'): X\rightarrow Y\times_Z Y.$$ My question:  how to prove that the underlying set of "the locally closed subscheme where the two morphisms agree" is the same as the set of points where the two morphism agree on the residue field. It is probably clear thatthe former is contained in the latter, but why is it all of them?  That is, why is a point where $\pi, \pi'$ agree on the residue field necessarily contained in "the subscheme where $\pi, \pi'$ agree"?	زیرنویس که دو مورفسم با هم موافقند نقطه هایی است که در مورد زمینه های باقیمانده موافقند	$X, Y, Z$ را به عنوان طرح ها تعریف کنیم، جایی که $X, Y$ به عنوان طرح های $Z$ است. من تعریف "ذیلی طرح محلی بسته $X$ که دو مورفیسم $\pi, \pi': X\rightarrow Y$ با هم موافق هستند" را از ویژگی جهانی آن می دانم. همچنین می توانم آن را به عنوان محصول فیبر دیالوگ $$\delta تعریف کنم: Y\rightarrow Y\times_Z Y$$ با $$\pi، \pi'): X\rightarrow Y\times_Z Y.$$ سوال من: چگونه ثابت کنیم که مجموعه اصلی "ذیلی طرح محلی بسته که دو مورفیسم با هم موافق هستند" با مجموعه نقاطی است که دو مورفیسم در مورد میدان باقی مانده موافق هستند. احتمالا روشن است که اولین مورد در مورد دوم وجود دارد، اما چرا همه آنها باقی مانده است. به این معنی که چرا نقطه ای است که $\pi, \pi'$ در مورد میدان موجود در مورد "ذیلی طرح $\pi, \pi'$" اتفاق می افتد؟	algebraic-geometry,schemes
A.205	How can we find x for x^n = n^x	Find values of x such that $x^n=n^x$ Here, n $\in$ I.  One solution will remain x=n But i want to find if any more solutions can exist $$x^n=n^x$$	چطور می توانیم x را برای x^n = n^x پیدا کنیم	ارزش های x را پیدا کنید که $x^n=n^x$ اینجا، n $\in$ I. یک راه حل باقی خواهد ماند x=n اما من می خواهم پیدا کنم اگر راه حل های دیگر وجود دارد $XX1$	algebra-precalculus,logarithms
A.206	I'm confused on the limit of $\left(1+\frac{1}{n}\right)^n$	Okay so I read Richard Rusczyk's AoPS Volume 2 Book, and I stumbled upon the part where he informs very briefly that $\lim_{n \rightarrow \infty} \left(1+\frac{1}{n}\right)^n=e$. But he doesn't really provide a rigorous proof as to why that's true (not criticizing him or anything).. It would really help if someone could provide me with the simplest proof possible as to why $\lim_{n \rightarrow \infty} \left(1+\frac{1}{n}\right)^n=e$. Thank you in advance!	من در مورد حد $\left(1+\frac{1}{n}\right)^n$ اشتباه گرفته ام	خب من کتاب AoPS جلد 2 ریچارد روسک را خواندم و به جایی که او به طور خلاصه $\lim_{n \rightarrow \infty} \left(1+\frac{1}{n}\right)^n=e$ را اطلاع می دهد، برخورد کردم. اما او واقعاً اثبات دقیق را در مورد اینکه چرا این درست است ارائه نمی دهد (نه انتقاد از او یا چیزی) واقعاً کمک خواهد کرد اگر کسی بتواند ساده ترین اثبات ممکن را برای من ارائه دهد که چرا $\lim_{n \rightarrow \infty} \left(1+\frac{1}{n}\right)^n=e$ است.	algebra-precalculus,limits,exponential-function
A.207	What function is asymptotically eqyivalent to $\sum_{k \geq 0}k!/N^k$?	I am working on this problem to find a function $f(N)$ s.t. $$ f(N) \sim \sum_{k \geq 0}\frac{k!}{N^k} $$ where $\sim$ means that given functions $f$ and $g$, we have $f \sim g \implies f = O(g) \text{ and } f=\Omega(g)$. For instance, given the right hand side of the equation above, on input $N$ we have the following (it's a divergent series) $$ f(N) \sim 1 + \frac{1}{N} + \frac{1}{2N^2} + \frac{1}{6N^3} + O\bigg(\frac{1}{N^4}\bigg) $$ The closest function I can think of are the binomials where: $$ (N \text{ choose } r) \sim \frac{N^r}{r!} $$ But it doesnt really equal the first equation above. Any help?	کدام تابع از نظر غیرمتناوب برابر با $\sum_{k \geq 0}k!/N^k$ است؟	من در این مشکل کار می کنم تا یک تابع $f(N)$ s.t. $$ f(N) \sim \sum_{k \geq 0}\frac{k!}{N^k} $$ پیدا کنم که $\sim$ به این معنی است که به عنوان تابع $f$ و $g$ داده شده، ما $f \sim g \implies f = O(g) \text{ and } f=\Omega(g)$ داریم. به عنوان مثال، با توجه به سمت راست معادله بالا، در ورودی $N$ ما این موارد را داریم (این یک سری متفاوت است) $$ f(N) \sim 1 + \frac{1}{N} + \frac{1}{2N^2} + \frac{1}{6N^3} + O\biggg\frac{1}{N^4}\bi) $$ نزدیک ترین عملکردی که می توانم به ذهنم بیاورم دوگانه است: $$ (Nomi \r) } \frac{N}{2} است اما آیا این معادله فوق واقعاً به آن کمک می کند؟	algorithms,asymptotics,approximation,factorial
A.208	Where does this asymptote for $H_n^{(k)}$ come from?	@Claude Leibovici's answer to this Math Stack Exchange question (it's the second answer) gives an asymptote for the generalised harmonic number $H_n^{(k)}=\sum_{i=1}^n \frac{1}{i^k}$: $$H_n^{(k)}=n^{-k}    \left(-\frac{n}{k-1}+\frac{1}{2}-\frac{k}{12    n}+O\left(\frac{1}{n^3}\right)\right)    +\zeta (k)$$ Heuristically, this is an excellent fit. But can someone please tell me if this is a published result, and more importantly how it is derived?	این اسیمپوت برای $H_n^{(k)}$ از کجا آمده است؟	پاسخ @Claude Leibovici به این سوال Math Stack Exchange (این دومین پاسخ است) یک اسیمپتوتی برای شماره هماهنگی عمومی $H_n^{(k)}=\sum_{i=1}^n \frac{1}{i^k}$: $$H_n^{(k)}=n^{-k} \left(-\frac{n}{k-1}+\frac{1}{2}-\frac{k}{12 n}+O\left(\frac{1}{n^3}\right)\right) +\zeta (k)$$ از نظر هوریستی، این یک تناسب عالی است. اما آیا می توانید به من بگویید که آیا این یک نتیجه منتشر شده است و مهمتر از همه، چگونه آن را حاصل می شود؟	asymptotics,harmonic-functions,upper-lower-bounds,harmonic-numbers
A.209	Evaluate the definite integral: $\int_0^\infty e^{-hx^2}\;\mathrm{d}x$	where $h>0$. Could someone explain to me how to solve it? I searched the internet and I found the result is $\frac{\sqrt{\pi}}{2\sqrt{h}}$ but I couldn't undersand Gauss error function - that is involved in solving.	ارزیابی یکپارچه مشخص: $\int_0^\infty e^{-hx^2}\;\mathrm{d}x$	آیا کسی می تواند به من توضیح دهد که چگونه آن را حل کنم؟ من در اینترنت جستجو کردم و نتیجه را پیدا کردم $\frac{\sqrt{\pi}}{2\sqrt{h}}$ اما من نمی توانستم زیر و زیر کارایی خطای Gauss که در حل درگیر است.	calculus,integration,definite-integrals
A.210	what's an elegant way to show that $x(1-x) \leq \frac14$?	for $x \in \mathbb{R}$, consider $f(x) = x(1-x)$, using traditional methods of finding global extremas, we can show that the derivative has a unique zero at $x= \frac12$ and $f''(\frac12) < 0$, thus $x(1-x) \leq \frac14 = f(\frac12)$ is there a more elegant way ?	چه روش باهوشي براي نشان دادن اين $x(1-x) \leq \frac14$ هست؟	برای $x \in \mathbb{R}$، $f(x) = x(1-x)$ را در نظر بگیرید، با استفاده از روش های سنتی برای پیدا کردن افراط گرایان جهانی، می توانیم نشان دهیم که مشتق صفر منحصر به فرد در $x= \frac12$ و $f''(\frac12) < 0$ دارد، بنابراین $x(1-x) \leq \frac14 = f(\frac12)$ راهی زیبا تر وجود دارد؟	calculus,inequality
A.211	$\int\sqrt{x^2\sqrt{x^3\sqrt{x^4\sqrt{x^5\sqrt{x^6\sqrt{x^7\sqrt{x^8\ldots}}}}}}}\,dx$	I was attempting to solve an MIT integration bee problem (1) when I misread the integral and wrote (2) instead.  $$\int\sqrt{x\cdot \sqrt[3]{x\cdot \sqrt[4]{x\cdot\sqrt[5]{x\ldots } }}}\,dx\tag{1}$$ $$\int\sqrt{x^2\sqrt{x^3\sqrt{x^4\sqrt{x^5\sqrt{x^6\sqrt{x^7\sqrt{x^8\ldots}}}}}}}\,dx\tag{2}$$ I was able to solve (1), as the integrand simplifies to $x^{e-2}$, however, I'm struggling with solving (2).  If we rewrite the roots as powers, we get: $$\int x^\frac{2}{2}\cdot x^\frac{3}{4}\cdot x^\frac{4}{8}\cdot x^\frac{5}{16}\ldots\,dx$$ combining the powers we get: $$\int x^{\frac{2}{2}+\frac{3}{4}+\frac{4}{8}+\frac{5}{16}+\ldots}$$ the exponent is the infinite sum $$\sum^{\infty}_{n=1}\frac{n+1}{2^n}\tag{3} $$ we can split this into:  $$\sum^{\infty}_{n=1}\frac{n}{2^n}+\sum^{\infty}_{n=1}\frac{1}{2^n} $$ The right sum is well known except here the sum begins at $n=1$, meaning that the right sum evaluates to 1. Messing around with desmos, the integrand appears to be $x^3,x>0$ implying that (3) converges to 3 and the $\sum^{\infty}_{n=1}\frac{n}{2^n}$ converges to 2. Which is part I'm struggling with. Any ideas?  $$\sum^{\infty}_{n=1}\frac{n}{2^n}$$	$\int\sqrt{x^2\sqrt{x^3\sqrt{x^4\sqrt{x^5\sqrt{x^6\sqrt{x^7\sqrt{x^8\ldots}}}}}}}\,dx$	من در تلاش بودم تا یک مشکل ادغام MIT را حل کنم (1) وقتی که من یکپارچه را اشتباه خواندم و به جای آن (2) نوشتم. $$\int\sqrt{x\cdot \sqrt[3]{x\cdot \sqrt[4]{x\cdot \sqrt[5]{x\ldots } }}}\dx\tag{1} $$\int\sqrt{x^2\sqrt{x^3\sqrt{x^4\sqrt{x^5\sqrt{x^6\sqrt{x^7\sqrt{x^8\ldots}}}}}\\x\cdot{2} $$} من توانستم حل کنم، به عنوان مجموعه شناخته شده به عنوان مجموعه، با این حال، من با جمع کردن مجموعه محورات به عنوان ما می توانیم به طور کامل تبدیل کنیم، ما می توانیم با این مجموعه جمع کنیم که ما می توانیم با این مجموعه جمع بندی کنیم: {x^3} {x^1} {x^3} {x^3}{x^1}{x^1}{x^1}{x^1}{x^1}{x^1}{x^1}{x^1}{x^1}{x^2}{x^1}{x^}{x^2}{x^2}{x^1}{x^}{x^1}{x^1}{x^{x^}{x^1}{x^}{x^1}{x}{x^1}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}{x}{x}{x}}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}{x}{x}}}{x}{x}{x}{x}}{x}{x}{}{x}{}{}{}{x}}}{x}{x}{}{}{x}{}}{x}{x}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}{}	calculus,sequences-and-series
