A.221	حداقل تعداد اعداد ۲ برای نوشتن یک عدد مثبت چقدر است؟	این فقط برای سرگرمی است و الهام گرفته شده از تخمین پی، فقط با استفاده از ۲. برای یک عدد صحیح مثبت $n$، $f(n)$ را کمینه تعداد ۲ های مورد نیاز برای بیان $n$ با استفاده از جمع، تفریق، ضرب، تقسیم و توان‌گیری، همراه با قابلیت اتصال ۲ ها، تعریف می‌کنیم، بنابراین برای مثال $2 \times 22^2 + \frac{222}{2}$ یک بیانیه معتبر است. متغیرهای دیگری که شامل مجموعه‌های مختلف عملیات مجاز هستند، نیز ممکن است. این تابع از نظر خودکار دور است، بنابراین برای هموار کردن آن همچنین $$g(n) = \text{max}_{1 \le m \le n} f(m)$$ را در نظر می‌گیریم. به عنوان مثال، $f(1) = 2$ ($1 = \frac 22$) $f(11) = 3$ ($11 = \frac{22}{2}$) سوال: در مورد $f(n)$ و $g(n)$ چه می‌توانید بگویید؟ می‌توانید مقادیر دقیق برای مقادیر کوچک $n$ بدهید؟ می‌توانید سقف‌های بالا (به صورت آسیمپتوتیک یا دقیق) بدهید؟ سقف‌های پایین؟ به عنوان یک مثال ساده، ما می‌توانیم هر عدد مثبت $n$ را به صورت $2^k + n'$ نوشت که در آن $n' < 2^k$ باشد ($2^k$ فقط رقم اول در توسعه دودویی $n$ است)، که موجب می‌شود $f(n) \le f(k) + 1 + f(n')$ شود. اگر $\ell(n) = \lfloor \log_2 n \rfloor$ را بنویسیم، آنگاه تکرار این کار چیزی شبیه به $$g(n) \le \sum_{k=1}^{\ell(n)} \left( g(k) + 1 \right)$$ می‌دهد. این یک سقف بالایی مشابه $\ell(n) \ell^2(n) \ell^3(n) \dots$ را ارائه می‌دهد که فکر می‌کنم خیلی پیش‌بینی‌گر باشد. به عنوان مثال، در پاسخ من به سوال مرتبط، من نشان می‌دهم که $$f(14885392687) \le 36$$ و $\ell(14885392687) = 33$ بنابراین شاید بتوانیم چیزی مثل $g(n) = O(\log n)$ را برای یک سقف بالا انتظار داشته باشیم. در مورد یک سقف پایین، به جز ارائه یک سقف بالا برای تعداد ممکن از عباراتی که با تعداد مشخصی از $2$ ها ایجاد می‌شوند، ایده‌ای ندارم. ویرایش: سوال مرتبط با استفاده از $4$ ها و عملیات‌های بیشتر مجاز: چند چهار به ما نیاز است تا اعداد تا $N$ را نمایش دهیم؟	combinatorics,optimization,recreational-mathematics
A.222	یک شرکت ۱۱ کارمند جدید استخدام می‌کند، و آن‌ها به چهار بخش مختلف A، B، C، D اختصاص داده خواهند شد.	یک شرکت ۱۱ کارمند جدید استخدام می‌کند، و آن‌ها به چهار بخش مختلف، A، B، C، D تخصیص داده خواهند شد. هر بخش حداقل یک کارمند جدید دارد. به چند روش می‌توان این تخصیصات را انجام داد؟ من می‌دانم که برای هر بخش (A، B، C، D) باید یک () اضافه کنم و تا زمانی که هر بخش باید یک کارمند جدید دریافت کند، می‌توانیم مانند این شروع کنیم: $$(x+x^2/2!+x^3/3!+...)^4$$ بعد از این مرحله نمی‌دانم چه کاری باید انجام دهم.	combinatorics,generating-functions
A.223	اثبات ترکیبی این ایده است که تعداد جمع‌هایی که از مجموعه‌ای با اندازه $n$ یک مورد انتخاب می‌شود، برابر با $2^n$ است.	یک اثبات ترکیبی برای اینکه $\displaystyle\sum_{i=0}^n {n+i\choose i}\frac{1}{2^i} = 2^n$ را ارائه دهید. من مطمئن نیستم که آیا هویت پاسکال در اینجا مفید است یا خیر. یا شاید راهی با استفاده از رشته‌های دودویی وجود داشته باشد؟ $2^n$ تعداد رشته‌های دودویی با طول $n$ است، پس اگر روشی برای تجزیه این رشته‌ها به مجموعه‌های جداگانه $B_i$ با اندازه ${n+i\choose i}\frac{1}{2^i}$ وجود داشت، یک اثبات با استفاده از آن روش ممکن است کار کند. ${n+i\choose i}$ تعداد رشته‌های دودویی با طول $n+i$ با دقیقاً $i$ یک است، چرا که می‌توان $i$ از موقعیت‌های $n+i$ را به ${n+i\choose i}$ روش انتخاب کرد تا یک باشند و بقیه را به یک روش صفر کرد. سپس به تعداد رشته‌های دودویی با طول $i$ تقسیم می‌کنیم، اگرچه من مطمئن نیستم که چگونه اهمیت ترکیبی این را استنتاج کنم. احتمالاً من در مورد این موضوع اشتباه فکر می‌کنم.	combinatorics,elementary-set-theory,summation,combinatorial-proofs
A.224	می‌خواهید درباره‌ی اینکه چرا تعریف پیوستگی با استفاده از $\varepsilon$ و $\delta$ اشتباه است، صحبت کنید؟	اگر یک تابع $f(x)$ داشته باشم که به صورت زیر تعریف شده است. $f(x) = 1$ برای همه‌ی $x<1$ و $x>2$؛ $f(x) = 100$ برای $x = 1.5$؛ $f(x)$ در هر جای دیگری تعریف نشده است. طبق تعریف $\varepsilon$-$\delta$ پیوستگی، اگر $\delta$ را به عنوان هر عدد مثبت کوچکتر از $0.5$ بگیرم، آنگاه $f(x)$ به تعریف در نقطه $x = 1.5$ پیوسته است زیرا در محدوده $\delta$ فقط یک نقطه تعریف شده است، اما $f(x)$ بدون شک در نقطه $x = 1.5$ پیوسته نیست. در زیر تعریف $\varepsilon$-$\delta$ پیوستگی آمده است: تابع $f(x)$ در نقطه $x_0$ از دامنه‌ی خود پیوسته است اگر برای هر $\varepsilon$ مثبت، ما بتوانیم یک عدد مثبت $\delta$ پیدا کنیم به طوری که $$|f(x) - f(x_0)|<\varepsilon$$ برای همه‌ی $x$های دامنه‌ی $f$ که $|x-x_0|<\delta$ است.	continuity
A.225	پیدا کردن جمع ریشه‌های غیر منحصر به فرد معادلات سوم درجه	اعداد حقیقی $\alpha$ و $\beta$ شرایط زیر را برآورده می‌کنند: $$\alpha^3-3\alpha^2+5\alpha-17=0\tag{1}$$ $$\beta^3-3\beta^2+5\beta+11=0\tag{2}$$ $\alpha+\beta$ را پیدا کنید. آیا سه ریشه هر دو معادله مکعبی منحصر به فرد هستند، یا فقط یک ریشه وجود دارد؟ چگونه می‌توان این را اثبات کرد؟ بهترین رویکرد برای حل این مسئله چیست؟ من سعی کردم از فرمول‌های ویتا استفاده کنم، جایی که مجموع سه ریشه (1) و (2) به شرح زیر است: $$\alpha_1+\alpha_2+\alpha_3=3$$ $$\beta_1+\beta_2+\beta_3=3$$ با جمع دو معادله، $$\alpha_1+\alpha_2+\alpha_3+\beta_1+\beta_2+\beta_3=6$$ فرض کردن اینکه برای هر یک از (1) و (2) فقط یک ریشه وجود دارد، مسئله حل می‌شود، اما اگر چنین نباشد، چه اتفاقی می‌افتد؟	cubic-equations
A.226	پارامتری کردن منحنی $x^{x^y}=y$	در حال نگاه به نمودار معادله $x^{x^y}=y$ بودم (لینک دسموس). این نمودار دو جزء دارد که در نقطه $(1/e^e,1/e)=(e^{-e},e^{-1})$ از هم عبور می‌کنند. جزء 1 (به آن "جزء 1" می‌گویم) جزء $x^y=y$ است که پارامتری‌سازی ساده‌ای دارد: $$(x,y)=\left(t^{1/t},t\right),\qquad0< t<+\infty$$ جزء 2 یک مسیر بین نقاط $(0,0)$ و $(0,1)$ است. آیا جزء 2 هم پارامتری‌سازی دارد؟ برای روشن شدن: جزء 2 یک مسیر است، پس البته به طور انتزاعی یک پارامتری‌سازی دارد، اما من می‌پرسم آیا یک پارامتری‌سازی وجود دارد که ما بتوانیم آن را به صورت جبری با استفاده از توابع ابتدایی بنویسیم؟ انگیزه‌ی من برای این سوال از رفتار محدوده‌ای دنباله $0,1,x,x^x,x^{x^x},x^{x^{x^x}},\ldots$ است که رفتار آن به طور نزدیک به راه‌حل‌های $x^{x^y}=y$ مربوط است. به ویژه، اگر $x$ کوچکتر از $e^{-e}$ باشد، این دنباله بین بخش‌های بالا و پایین جزء 2 متناوب می‌شود.	curves,parametric,plane-curves,parametrization
A.227	سوالی درباره این $1+2+3... =-\frac{1}{12}$	پس، من خودم یک متخصص بزرگ در این حوزه نیستم اما می‌دانم که $1+2+3+\ldots=-\dfrac{1}{12}$ به ریاضیات "واقعی" مربوط نیست بلکه کاملاً با تابع زتا مربوط است. با این حال، وقتی یک ویدیوی ریاضی می‌بینم، معادله زیر: $$ \frac{x(x+1)}{2} $$ ... در واقع یک معادله کامل برای سری $1+2+3+\ldots$ و غیره است، جایی که $x$ $n$ در یک سری را نشان می‌دهد و $y$ جمع سری تا $n$ است. پس می‌توانیم به این نتیجه برسیم: $$ \sum^{n}_{i=1}1+2+3+\ldots=\frac{x(x+1)}{2} $$ اما اینجاست که موضوع عجیب می‌شود؛ همانطور که احتمالاً حدس زده‌اید، ریشه‌های این معادله $x=0,-1$ هستند اما اگر بخواهم انتگرال ریشه‌ها را از $-1$ تا $0$ که زیر محور $x$ است پیدا کنم، به موارد زیر می‌رسم: $$ \int_{-1}^{0} \frac{x(x+1)}{2}\:dx=-\frac{1}{12} $$ پس سوال من این است: چرا این اتفاق افتاده است؟ چه ارتباطی بین ارزش انتگرال زیر محور $x$ که این نمودار دارد و مجموع سری وجود دارد؟ لینک به نمودار دسموس برای روشن‌تر بودن.	definite-integrals,summation,quadratics,zeta-functions
A.228	انتگرالی بد با پارامتر	اینجا فرمولی برای معادله را داریم:$\quad f(x)=\int_{0 }^{+\infty}cos\left(\frac{t^3}{3}+xt\right) d t$ و می‌خواهیم این انتگرال را حساب کنیم: $$F(x, y)=\int_{-\infty}^{+\infty} f(t+x) f(t+y) dt$$. من تلاش کردم که f(x) را بررسی کنم، آن را در قسمت‌ها برداشتم و دیدم که همگراست. اما بررسی کردن F(x، y) دشوار است، زیرا حاصلضرب انتگرال‌ها وجود دارد. نمی‌دانم چه کاری با آن انجام دهم.	definite-integrals,improper-integrals
A.229	پیدا کردن انتگرال تابعی که بخشی از آن کسری است	مقدار انتگرال داده شده به شکل زیر است: $$\int_{0}^{1}\big\lbrace\frac{1}{x}\big\rbrace \big\lbrace\frac{1}{1-x}\big\rbrace \big\lbrace1-\frac{1}{x}\big\rbrace dx$$ که $\big\lbrace x\big\rbrace$ مقدار قسمت اعشاری $x$ را نشان می‌دهد. ابتدا سعی کردم با استفاده از تعریف قطعه‌ای آن را شکست دهم، اما نتوانستم چگونگی این کار را پیدا کنم زیرا الگوی ثابتی که بتوانم آن را تشخیص دهم وجود نداشت. سپس سعی کردم آن را به صورت نمودار رسم کنم تا ایده‌ای بگیرم، اما نتوانستم به نتیجه‌ای برسم. در نهایت، از خاصیت انتگرال معین که $\int_{0}^{a}f(x)dx=\int_{0}^{a}f(a-x)dx$ استفاده کردم اما اولین و دومین عبارت‌ها همان ماند و تنها عبارت آخر تغییر کرد ولی این تغییر به هیچ تغییر قابل مشاهده‌ای منجر نشد. من گیر کردم. هر گونه کمکی قدردانی می‌شود.	definite-integrals,fractional-part
A.230	سوال درباره تعریف اعداد رمزی	بنابراین من تعریف عدد رمزی را بررسی کردم و یک سوال اساسی دارم. تعریف: برای هر تعداد داده شده از رنگ ها، $c$، و هر اعداد داده شده $n_1،â€¦،n_c$، یک عدد، $R(n_1، â€¦، n_c)$، وجود دارد به گونه‌ای که اگر یال‌های یک گراف کامل با ترتیب $R(n_1، ...، n_c)$ با c رنگ مشخص شوند، آنگاه برای برخی از i بین 1 و c، باید شامل یک زیرگراف کامل با ترتیب ni که یال‌هایش همه رنگ i است، باشد. سوال: آیا عدد رمزی چندرنگ $R(n_1،n_2،..n_c) $همان $R(n_2،n_1،..n_c) $یا هر جایگشت دیگر از $ {n_1،n_2،..n_c}$ است؟ به نظر می‌آید تعریف این را نشان می‌دهد، من فقط می‌خواهم بررسی کنم که آیا درست فکر می‌کنم یا خیر. خوانده‌ام که $R(m،n)=R(n،m)$ اما چیزی درباره تقارن عدد رمزی چندرنگ نخوانده‌ام.	definition,ramsey-theory
A.231	چرا تقسیم یک بر عدد الف صفر تعریف نشده است؟	اخیراً درباره بی‌نهایت فکر می‌کردم، و یکی از چیزهایی که به ذهنم رسید، این بود که آیا می‌توان برای معکوس یک عدد ترانسفینیت (کاردینال) مقدار تعریف شده‌ای بدست آورد یا خیر. پس $\frac{1}{×_0}$ را به WolframAlpha وارد کردم و گفته شده بود: img1 چرا اینطور است؟ آیا این باید مشابه حالت زیر باشد؟ $$\lim_{x\to\infty} \frac{1}{x} =0$$ آیا $\infty$ و $×_0$ در این متن به همان مقدار مساوی هستند؟ من در اینجا چه چیزی را از دست می‌دهم؟	definition
A.232	تعریف نرم ماتریس ایجاد‌شده	من بین دو نوع تعریف ماتریس مقیاسی ناشی از مبنای متناهی گیج شده‌ام. با یک نرم $||\cdot||$ روی $\mathbb{R}^n$، مقیاس ماتریسی ناشی‌شده توسط $$ \left\lVert A \right\rVert = \max_{\mathbf v\not =0}\frac{\left\lVert A\mathbf v \right\rVert}{\left\lVert \mathbf v \right\rVert} \qquad for \quad A \in \mathbb{R}^{n\times n}.$$ من سعی می‌کنم که از این تعریف به نوع دوم برسم یعنی $$\left\lVert A \right\rVert =\max_{\Vert \mathbf w\Vert = 1}\Vert A \mathbf w\Vert.$$ در نظر بگیرید $\mathbf v= \frac{\left\Vert\mathbf v\right\rVert\mathbf v}{\left\Vert\mathbf v\right\rVert}=\mathbf w\left\Vert\mathbf v\right\rVert $ که در آن $\mathbf w= \frac{\mathbf v}{||\mathbf v||}$ و $||\mathbf w||=1$. بنابراین، $$ \left\lVert A \right\rVert = \max_{v\not =0}\frac{\left\lVert A\mathbf v \right\rVert}{\left\lVert \mathbf v \right\rVert}= \max_{v\not =0}\frac{\left\lVert A(\mathbf w\left\Vert\mathbf v\right\rVert )\right\rVert}{\left\lVert \mathbf v \right\rVert}=\max_{\mathbf v\not=0}\frac{||\mathbf v||}{||\mathbf v||}\Vert A \mathbf w\Vert.$$ من نمی‌دانم چطور از اینجا ادامه دهم. همچنین، من در کتاب‌ها مطالعه می‌کنم که: $$\left\lVert A \right\rVert =\max_{\Vert \mathbf w\Vert = 1}\Vert A \mathbf w\Vert \quad for \quad \mathbf w \in \mathbb{R}^n .$$ سوال من این است که آیا نباید اینگونه باشد: $$\left\lVert A \right\rVert =\max_{\Vert \mathbf w\Vert = 1}\Vert A \mathbf w\Vert \quad for \quad \mathbf w \in \mathbb{R}^n \setminus \{\mathbf 0\} .$$ چون $\mathbf w=\mathbf 0$ به معنای $||\mathbf w||=0$ است که به دلیل $||\mathbf w||=1$ از بین می‌رود.	definition,norm
