A.215	Soubor nepřetržitostí derivátů	Dokažte, že soubor nepřetržitostí odvozeného z funkce $f(x)$ je všude diferenciovatelné je 1. kategorie. Nechť $f'(x)$ je odvozeným z funkce $f(x)$ všude diferenciovatelné. Teď, když se soubor nepřetržitostí jakýchkoli svévolných funkcí může napsat jako spojenecká spojka uzavřených souborů. Takže nechť $A$ je soubor nepřetržitostí $f'(x)$, pak můžeme napsat $$A=\bigcup_{n=1}^{\infty}A_n$$ kde jsou všechny $A_n$ uzavřené. Teď předpokládejme, že pro $n=n_0$ soubor $A_{n_0}$ není nikde hustý, pak existuje otevřený intervall $(p, q)$ tak, že pro jakýkoli intervall $I$ v tom otevřeném intervalu $(p, q)$ máme $f(x)$0 a tudíž $A_{n_0}$ je hustý v otevřeném $(p, q)$ a jako $A_{n_0}$ je uzavřený, takže obsahuje intervall Q8 a $f'(x)$ z otevřené funkce $(p, q)$ všude, takže je intervall $f'(x)$ všude všude všude, kde je nepřetržitý, ale nemůže být všude všude v průběžném intervalu $(p, q)$ v průběžný.	calculus
A.216	Výpočet limitu $\lim\limits_{t \to + \infty} \int_0^{+ \infty} \frac{ \mathrm d x}{e^x+ \sin tx} $	Zde je otázka, počítám limit $$\lim_{t \to + \infty} \int_0^{+ \infty} \frac{ \mathrm d x}{e^x+ \sin (tx)}$$ Uvědomte si, že integrál je dobře definován a konvergentní pro každý $t >0$. Ve skutečnosti je integrandová funkce pozitivní funkce pro každý $t >0$ od $$e^x + \sin tx > e^x-1 > x>0$$ A jako $x \to + \infty$ integrandová funkce se chová jako $e^{-x}$.	calculus,integration,limits,definite-integrals
A.217	Jednoduchý problém s výpočtem	Zde je otázka - Najděte maximální plochu rovnosedného trojúhelníku vpisovaného do elipsy $x^2/a^2 + y^2/b^2 = 1$. Můj učitel ho vyřešil tím, že zvážil dva svévolné body na elipse jako vrcholky trojúhelníku, které jsou $(a\cos\theta, b\sin \theta)$ a $(a\cos\theta, -b\sin \theta)$. (Přijďme jen říct, že $\theta$ je theta) a pak pokračoval s odvozenými testy(co jsem pochopil) Ale, on neukazoval, co je náš $\theta$ a prohlásil, že tyto body leží vždy na elipse. Proč? A i kdyby to tak bylo, jaká je záruka, že body takové formy budou našimi požadovanými vrcholky? Ještě jedna věc, ocenil bych, kdyby jste nám mohli navrhnout jiný způsob řešení tohoto problému. Děkuji!	calculus,derivatives
A.218	Problém zahrnující rekurze binomiálních koeficientů	Wrt Ramsey čísla mám následující totožnost, která mi byla poskytnuta: $ R(m, n) \leq R(m-1, n)+R(m, n-1) $ A mám následující základní případy: $R(m,2)=m$ a $R(2,n)=n$.	combinatorics,combinations,binomial-coefficients,ramsey-theory
A.219	Jak dokázat kombinátorovou identitu kombinátorovým argumentem	Snažím se dokázat následující identitu pomocí kombinátorového argumentu: $$\dbinom{n+r+1}{r}=\sum_{k=0}^{r}\dbinom{n+k}{k}$$	combinatorics,discrete-mathematics,combinations,combinatorial-proofs
A.220	Jak mohu dokázat totožnost $\sum_{k=0}^{n} \binom{x+k}{k}=\binom{x+n+1}{n}$	Mám problém pochopit, jak dát kombinátorový důkaz identity $$\sum_{k=0}^{n} \binom{x+k}{k}=\binom{x+n+1}{n}$$.	combinatorics,summation,binomial-coefficients
A.221	Jaký je minimální počet $2$ potřebný k psaní pozitivního celého čísla?	Pro pozitivní celkové číslo $n$ se $f(n)$ označí minimální počet $2$ potřebných k vyjádření $n$ pomocí přidání, odečtení, násobení, dělení a exponenciování, spolu s schopností končetnit $2$ spolu, takže například $2 \times 22^2 + \frac{222}{2}$ je platný výraz. Je samozřejmě možné použít další varianty zahrnující různé soubory povolených operací. Tato funkce je velmi daleko od monotónního, takže ji vyhlašujeme, zvažujme také $$g(n) = \text{max}_{1 \le m \le n} f(m).$$ Například $f(1) = 2$ ($1 = \frac 22$) $f(11) = 3$ ($11 = \frac{22}{2}$) Otázka: Co můžete říct o $f(n)$ a $n$0? Můžete dát přesné hodnoty pro malé hodnoty $n$? Můžete dát (asympatické nebo nepřímé) přesné hranice?	combinatorics,optimization,recreational-mathematics
A.222	Společnost přijme nové zaměstnance $11$ a budou přiděleny do čtyř různých oddělení, A, B, C, D.	Společnost najímá $11$ nové zaměstnance a budou přiděleny do čtyř různých oddělení, A, B, C, D. Každý oddělení má alespoň jednoho nového zaměstnance.	combinatorics,generating-functions
A.223	kombinátorní důkaz, že $\sum_{i=0}^n {n+i\choose i}\frac{1}{2^i} = 2^n$	V tomto případě je možné použít kombinátorní doklad, který by potvrdil, že $\displaystyle\sum_{i=0}^n {n+i\choose i}\frac{1}{2^i} = 2^n$ je k dispozici. Nevím, zda je Pascalova totožnost užitečná. Nebo možná existuje způsob, jak zahrnout binární řetězy? $2^n$ je počet binárních řetězů délky $n$, takže pokud existuje nějaký způsob, jak rozložit tyto řetězy do rozložených souborů $B_i$ s kardinálností ${n+i\choose i}\frac{1}{2^i}$, může tento způsob fungovat. ${n+i\choose i}$ je počet binárních řetězů délky $n+i$ s přesně $i$ pozicemi, protože si lze vybrat $i$ z pozic $n+i$ jako jeden v ${n+i\choose i}$ způsoby a udělat zbytek nuly jedním způsobem. Pak rozdělíme počtem binárních řetězů délky $i$, i když nejsem si jistý, jak odvolat nesprávné kombinátorní význam tohoto. Nejvíce pravděpodobně myslím tímto způsobem.	combinatorics,elementary-set-theory,summation,combinatorial-proofs
A.224	Myslím, že jsem našel chybu v definici kontinuity $\varepsilon$-$\delta$.	Pokud mám funkci $f(x)$ definovanou takto. $f(x) = 1$ pro všechny $x<1$ a $x>2$; $f(x) = 100$ pro $x = 1.5$; $f(x)$ není definován nikde jinde. Podle definice kontinuity $\varepsilon$-$\delta$ beru-li $\delta$ jako jakýkoli pozitivní číslo menší než $0.5$, pak $f(x)$ je definován jako kontinuální na $x = 1.5$, protože v rámci $\delta$-oblízku je definován pouze jeden bod, ale $f(x)$ je samozřejmě ne kontinuální na $x = 1.5$. Níže je definice kontinuity $\varepsilon$-$\delta$: Funkce $f(x)$ je kontinuální na bodě $f(x)$0 svého doménu, pokud pro každý pozitivní $\varepsilon$ můžeme najít pozitivní číslo $\delta$ tak, že $f(x)$1 pro všechny hodnoty $f(x)$2 v doménu $f(x)$3 pro které $f(x)$4.	continuity
A.225	Zjištění součtu nejednotných kořenů kubních rovnic	Reálné čísla $\alpha,\beta$ uspokojí $$\alpha^3-3\alpha^2+5\alpha-17=0\tag{1}$$ $$\beta^3-3\beta^2+5\beta+11=0\tag{2}$$ Najděte $\alpha+\beta$ Jsou tři kořeny obou kubních rovnic jedinečné, nebo existuje jen jedna kořena? Jak to dokážete? Jak je nejlepší přístup k tomuto problému? Zkoušel jsem použít Vietovu formuli, kde součet tří kořen (1) a (2) je: $$\alpha_1+\alpha_2+\alpha_3=3$$ $$\beta_1+\beta_2+\beta_3=3$$ Summing obě, $$\alpha_1+\alpha_2+\alpha_3+\beta_1+\beta_2+\beta_3=6$$ Předpokládá-li, že existuje pouze jeden kořen pro každý z (1) a (2), jsme hotovi, ale co když není?	cubic-equations
A.226	Parametrizace křivky $x^{x^y}=y$	Tento graf má dvě složky, které se kříží v bodě $(1/e^e,1/e)=(e^{-e},e^{-1})$. Komponent 1 (jak to nazvu) je komponent $x^y=y$, který má jednoduchou parametrizaci $$(x,y)=\left(t^{1/t},t\right),\qquad0 Component 2 is a path between the points $(0,0) $ and $(0,1) $.  Does component 2 also admit a parameterization?  To clarify: Component 2 is a path so of course it abstractly admits a parameterization, but I'm asking if there is a parametrization that we can actually write down algebraically in terms of elementary functions.  My motivation for this question is from the limiting behavior of the sequence $0,1,x,x^x,x^{x^x},x^{x^{x^x}},\ldots$, whose behavior is closely related to the solutions to QZ1. In particular, if $x$ is less than $e^{-e}$ pak se tato sekvence střídá mezi horní a dolní části komponenty 2.	curves,parametric,plane-curves,parametrization
A.227	$1+2+3... =-\frac{1}{12}$ - Otázka k tomuto	Takže, nejsem velký expert v tomto tématu, ale vím, že $1+2+3...=-\dfrac{1}{12}$ nemá co dělat s "reálnou" matematikou, ale to všechno má co dělat s funkcí zeta; nicméně jsem se díval na matematické video a rovnice: $$ \frac{x(x+1)}{2} $$ ... je vlastně dokonalou rovnici pro řadu $1+2+3...$ atd., kde $x$ představuje $n$ v řadě a $y$ je součet řady až do $n$. Takže, můžete dospět k závěru, že: $$ \sum^{n}_{i=1}1+2+3...=\frac{x(x+1)}{2} $$ Nicméně, tady to se stane divné; jak jste pravděpodobně domnívali, kořeny rovnice je $x=0,-1$ ale pokud chci najít integrální kořeny od $-1$ do $1+2+3...=-\dfrac{1}{12}$0 který je pod osou $x$, dostanem následující: $1+2+3...=-\dfrac{1}{12}$1 Takže, má otázka, proč je toto případ; co je vztah mezi hodnotou integrální osy pod osou $x$ která má tento graf pro jasnější srovnání s $x$ pro grafismus?	definite-integrals,summation,quadratics,zeta-functions
A.228	Strašný integrál s parametry	Najděte integrál $$F(x, y)=\int_{-\infty}^{+\infty} f(t+x) f(t+y) d t$$ jsem se pokusil prozkoumat f(x), vzal ho do částí, dostal, že se shoduje. F(x,y) je obtížné prozkoumat, protože produkt integrálů je tam, nevím, co s ním dělat.	definite-integrals,improper-integrals
A.229	Zjistit integrál funkce zahrnující zlomkový část x	Integrál je: $$\int_{0}^{1}\big\lbrace\frac{1}{x}\big\rbrace \big\lbrace\frac{1}{1-x}\big\rbrace \big\lbrace1-\frac{1}{x}\big\rbrace dx$$, kde $\big\lbrace x\big\rbrace$ představuje zlomkový část $x$ jsem se pokusil rozbít pomocí definitive, ale nemohl jsem přijít na to, jak to udělat, protože nebylo žádný konzistentní vzor, který bych mohl zjistit. Snažil jsem se graficky, aby se nápad, ale to mě také nedostal nikam. Nakonec jsem se pokusil použít vlastnost definitní integrale, že $\int_{0}^{a}f(x)dx=\int_{0}^{a}f(a-x)dx$, ale první a druhý termín zůstal stejný a poslední termín se změnil, ale ne to vedlo k žádné viditelné změny. Jsem uvízlý teď. Jakákoli pomoc by byla oceněna.	definite-integrals,fractional-part
A.230	Otázka týkající se definice čísla Ramsey	Prošel jsem definicí Ramseyho čísla a mám základní otázku. Definice: Pro jakýkoli daný počet barev, $c$, a jakékoli dané celé číslo $n_1, …, n_c$, existuje číslo, $R(n_1, …, n_c)$, takže pokud jsou okraje kompletního grafu řádu $R(n_1, ..., n_c)$ barvené s c různými barvami, pak pro některé i mezi 1 a c, musí obsahovat kompletní subgrafu řádu ni, jehož okraje jsou všechny barvy i. Zákaz: Je vícebarvné Ramsey číslo $R(n_1,n_2,..n_c) $ stejné jako $R(n_2,n_1,..n_c) $ nebo jakákoli jiná permutation $ {n_1,n_2,..n_c}$? Definice se zdá, že to znamená, jen chci ověřit, jestli myslím správně. Četl jsem, že $R(m,n)=R(n,m)$ ale nic o symetrii vícebarvných Ramsey čísel.	definition,ramsey-theory
A.231	Proč je 1 děleno na aleph nul undefined?	Takže nedávno jsem přemýšlel o nekonečnosti a jednou z věcí, na kterou jsem přemýšlel, bylo, jestli dokážete získat definovanou hodnotu pro recipročnost transkonfinitního (kardinálního) čísla. Takže jsem připojil $\frac{1}{א_0}$ do WolframAlpha a napsal to následující: img1 Proč je to tak? Nemělo by to být podobné tomuto případu? $$\lim_{x\to\infty} \frac{1}{x} =0$$ nejsou $\infty$ a $א_0$ stejné jako stejná hodnota v tomto kontextu? Co mi tady chybí?	definition
A.232	Definice indukované matrixové normy	Způsobem, že se mi zmatkuje 2 varianty definice indukované matrixové normy. Vzhledem k normě $||\cdot||$ na $\mathbb{R}^n$, indukovaná matrixová norma je definována $$ \left\lVert A \right\rVert = \max_{\mathbf v\not =0}\frac{\left\lVert A\mathbf v \right\rVert}{\left\lVert \mathbf v \right\rVert} \qquad for \quad A \in \mathbb{R}^{n\times n}.$$ Snažím se odvodit druhou variantou z této definice, tj. $$\left\lVert A \right\rVert =\max_{\Vert \mathbf w\Vert = 1}\Vert A \mathbf w\Vert.$$ Zvažujte $\mathbf v= \frac{\left\Vert\mathbf v\right\rVert\mathbf v}{\left\Vert\mathbf v\right\rVert}=\mathbf w\left\Vert\mathbf v\right\rVert $ kde $\mathbf w= \frac{\mathbf v}{||\mathbf v||}$ a $||\mathbf w||=1$. Proto $$ \left\lVert A \right\rVert = \max_{v\not =0}\frac{\left\lVert A\mathbf v \right\rVert}{\left\lVert \mathbf v \right\rVert}= \max_{v\not =0}\frac{\left\lVert A(\mathbf w\left\Vert\mathbf v\right\rVert )\right\rVert}{\left\lVert \mathbf v \right\rVert}=\max_{\mathbf v\not=0}\frac{||\mathbf v||}{||\mathbf v||}\Vert A \mathbf w\Vert.$$ nevím, jak pokračovat odteď. Také čtu učebnice, kde říkají: $$\left\lVert A \right\rVert =\max_{\Vert \mathbf w\Vert = 1}\Vert A \mathbf w\Vert \quad for \quad \mathbf w \in \mathbb{R}^n .$$ Moje otázka je, neměl by to být $||\cdot||$0 Protože $||\cdot||$1 znamená $||\cdot||$2, což je vyloučeno, protože $||\cdot||$3	definition,norm
A.233	Motiv pro definici tangentních vektorů s odvozenými hodnotami a proč by měly působit na $f\in C^\infty(M)$	Přehled k tangentním prostorům v Leeově úvodu k hladkým manifólům se znovu zkoumám a snažím se přesvědčit sebe, proč bychom mohli definovat tangentní vektory jako odvozy v bodě $p\in M$: Ať je $M$ hladký varifold a ať je $p\in M$.	differential-geometry,differential-topology,smooth-manifolds,tangent-spaces
A.234	Sardsův teorém pro polynomium	Mám problémy s aspektem, který je zjevně triviální v Sardově teoréme, ale nemohl jsem najít nic online. Ať je $f$ polynom. Podle Sardovy teorémy má obrázek $f(Z)$ souboru kritických hodnot $$Z = \{a \in X : f'(a) = 0\}$$ měřítko nula. Co když chci ukázat, že soubor $Z$ sám má měřítko nula v doménu $f$?	differential-topology
A.235	Metod pro řešení Diofantínské rovnice $ax^2 + bx + c = y^2$	Jak vyřešit Diofantínskou rovnici $ax^2 + bx + c = y^2$? Přístup, který jsem dosud použil, je použít transformaci $X = 2ax + b$ a $Y = 2y$. Použitím tohoto, dostaneme $X^2 - dY^2 = n$, kde $n = b^2 - 4ac$ a $d = a$. $X^2 - dY^2 = n$ je Pellova rovnice. Otázky: Existuje nějaká jiná metoda? Jaká je složitost algoritmu pro hledání řešení Pellovy rovnice?	diophantine-equations,computational-complexity,pell-type-equations
A.236	Normalizační konstanty v Dirichletově distribuci	Podle odkazů (např. Wikipedie a jinde) je rozdělení Dirichlet, parametrizované $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$ je $$ D(x_1, \ldots, x_K) = \frac{1}{\mathrm{B}(\boldsymbol\alpha)} \prod_{i=1}^K x_i^{\alpha_i - 1} $$ kde $$ \mathrm{B}(\boldsymbol\alpha) = \frac{\prod_{i=1}^K \Gamma(\alpha_i)}{\Gamma\left(\sum_{i=1}^K \alpha_i\right)}. $$ Takže, pokud $K = 2$ a $\alpha_1 = \alpha_2 = 1$ pak to dává $ D(x_1, x_2) = 1/\mathrm{B(\boldsymbol\alpha)} $ kde $$ \mathrm{B}(\boldsymbol\alpha) = \Gamma(1)^2 / \Gamma(2) = 1 $$ tak, $D(x_1, x_2) = 1$ pro všechny $x_1, x_2$. Nicméně, $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$0 je definován na standardní $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$1-simplex definovaný v $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$2 $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$3 a $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$4. To je rozsah (nebo afínní trupu) dvou bodů $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$5 a $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$6. Jelikož je to linijní segment $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$7, integrální rozdělení Dirichlet na tomto simplexu je $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$7, ne $\boldsymbol{\alpha}=(\alpha_1,\ldots,\alpha_K)$1 jako očekáváno. Co se děje?	dirichlet-series
A.237	Přepisovat návrhy bez toho, aby to mělo smysl	Chci přepsat následující typy předloží bez jednoduchého nebo dvojího důsledku: $p \land \lnot q \to r$ $p \land \lnot q \to r \land q$ $(p \to r) \leftrightarrow (q \to r)$ Takže musíme napsat tyto předlohy bez důsledku, například první předloží jako $p \land \lnot q \land r$ nebo je to něco jiného?	discrete-mathematics,logic
A.238	Definice rovnocenného vztahu	Procházeli jsme textem "Diskretní matematika a její aplikace" od Kennetha Rozena (páté vydání), kde jsem překročil definici rovnocennosti vztahu a cítil, že je jednostranná. Definice: Vztah na souboru A se nazývá rovnocennost vztahu, pokud je odrážlivý, symetrický a přechodný. Nyní analyzujeme situaci, co rovnocennost znamená pro nás intuitivně. Ať je k dispozici dvojitý vztah $R$ definovaný na souboru $A$. Teď předpokládáme, že $R$ je reflexivní, symetrický a přechodný. Takže máme definici $a,b,c \in A$ $a R a$ (podle reflexivního smyslu R) pokud $a R b$ pak $b R a$ (podle reflexivní vlastnosti R) pokud $a R b$ a $b R c$ pak $aRc$ (podle přechodné vlastnosti R) Takže pokud máme k dispozici přímé přímé přímé přímé přímé přímé přímé přímé přímé přímé rovnocennosti, můžeme si uvědomit, že $R$ a $\sim$ jsou k $R$ a $\sim$ k $R$ a $R$ a $R$ a $R$ a $R$z1 a Q1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z	discrete-mathematics,elementary-set-theory,proof-writing,definition,relations
A.239	Fake proof, symetrický a přechodný vztah je již reflexivní	Pokud je $(x, y) \in R$ symetrický, znamená to, že $(y, x) \in R$ je $(y, x) \in R$. Použitím přechodu na $(x, y)$ a $(y, x)$ můžeme dospět k závěru $(x, x) \in R$. Je to spravedlivá logika nebo je to chybné?	discrete-mathematics,relations,fake-proofs
A.240	Co znamenají konštanty "4" a "2" v Bhaskara a odkud pocházejí?	V bhaskaru je způsob, jak získat výsledek, získat $\Delta  = b^2 – 4ac$, a pak $X = (–b \pm \sqrt\Delta)/2a)$. Ale odkud tyto konstanty?	education
A.241	Rozdelitelnost $n^3 +6n^2-7n$	Ukažte, že $n^3 +6n^2-7n$ je dělitelný $6$. Jak se k tomu máme přiblížit?	elementary-number-theory
A.242	Ukažte, že pro všechny prvočísla $p$ větší než $3$, $24$ rovnoměrně dělí $p^2-1$.	Ukažte, že pro všechny prvočísla $p$ větší než $3$, $24$ rozděluje $p^2-1$ rovnoměrně. protože $(p+1)(p-1) = p^2-1$ máme $\frac{(p+1)(p-1)}{24}=k$, kde $k \in \Bbb Z.$ Teď protože $24 = 2^3 \cdot 3$ a čitatel obsahuje vždy alespoň jeden rovný faktor (((?) máme $24=2^3\cdot3\vert(p+1)(p-1).$ Je můj důvod tady správný nebo něco mi chybí?	elementary-number-theory
A.243	Pokud $2^{2k}-x^2\bigm|2^{2k}-1$ pak $x=1$	Toto je případ $y=2^k$ této otázky. Předpokládejme, že $k\geq1$ a $0 and $2^{2k}-x^2\mbigga2^{2k}-1$. Is it necessarily the case that $x=1$? Equivalently: Suppose that there are two positive divisors of $2^{2k}-1$ which average to $2^k$. Is it necessarily the case that these two divisors are $2^k-1$ and $2^k+1$?	elementary-number-theory,divisibility
A.244	Výpočet kardinálnosti souboru koeficientů	Ať je $R$ vztah ekvivalence na $\Bbb{R}$, definovaný: $$aRb \Leftrightarrow (a-b)\in \Bbb{Z}$$ Jaká je kardinálnost $|\Bbb{R}/R|$? kde $\Bbb{R}/R$ je soubor koeficientů $\Bbb{R}$ pod $R$.	elementary-set-theory
A.245	Existuje známý soubor řešení uzavřených forem funkční rovnice f(f(z)) = sin z?	To je $$ f(f(z)) = \sin z $$ kde $$ z \in \mathbb{Z} $$	functional-equations
A.246	Nalezeme $n$ tak, že v pravidelném $n$-gon $A_1A_2\ldots A_n$ máme $\frac1{A_1A_2}=\frac1{A_1A_3}+\frac1{A_1A_4}$	Vybudovat $n$ tak, že v pravidelném $n$-gon $A_1A_2 ...A_n$ máme $$\frac{1}{A_1A_2}=\frac{1}{A_1A_3}+\frac{1}{A_1A_4}$$ jsem zkusil následující Předpokládejme, že je zapsán v kruhu. Pak délka souboru je $2\sin(\theta)$ kde $\theta$ je polovina úhlu podvýšeného v centru mezi po sobě jdoucími body. Takže, $\theta=\frac{180^\circ}{n}$. Pak dostaneme $$\csc(\theta)=\csc(2\theta)+\csc(3\theta)$$ Nevíme, jak odtud pokračovat- použitím dvojitého a trojitého úhlu vzorce se zdá, že nefunguje	geometry,trigonometry,contest-math,polygons
A.247	Zjistit koncové body maximálního oblouku kruhu $x^2+(y-8)^2=25$ viditelné z $(0,-5)$.	Rovnice kruhu $C$ je $x^2 + (y − 8)^2 = 25$. Oko se nachází na $E = (0, −5)$. Maximální kruhový oblouk viditelný oko je $AB$, který je pak projekován na jednosměrnou obrazovku jako $A'B'$. Jaké jsou souřadnice bodů $A$ a $B$?	geometry,analytic-geometry
A.248	Výrobek prvků $\ne e$ znamená pouze jeden prvek s řádem $2$.	Chci dokázat, že vynásobek prvků $G$ (který je v tomto případě rovný množinu prvků $M$) není identifikačním prvkem $e$, pokud a pouze pokud #$M=2$ (to znamená, že existuje pouze jeden prvek s řádem $2$). Tento tvrzení jsem našel, když jsem studoval Wilsonův kritérium primálnosti čísla. Případ #$M=4$ je jednoduchý. Pokud $a,b\in M$, můžeme ukázat, že $ab$ není $G$0, takže musí být nějaký jiný prvek $G$1 a dostaneme $G$2. Ale co s #$G$3? Pokud máme Q14 a $G$5 a $G$6, který by byl můj tvrzení Q17 nemožné ? Kdo by mohl považovat můj tvrzení za úplný důkaz ?	group-theory,finite-groups
