A.25	What can be P(0), when $P(x^2+1)=(P(x))^2+1$ and P(x) is polynomial?	What can be $P(0)$, when $P(x^2+1)=(P(x))^2+1$ and $P(x)$ is polynomial? Let $P(0)=0$, then $P(1)=1$, $P(2)=2$, $P(5)=5$, $P(26)=26$, $P(677)=677$ ... and so on. Then $P(x)=x$, because all the points on $y=P(x)$ are $y=x$. If $P(0)=2$, then $P(x)=(x^2+1)^2+1$ for the same reason. But when $P(0)=3$, we have that $\lim_{x→∞}\log_xP(x)$ does not converge into an integer. So I think $P(x)$ cannot be a polynomial. Then what are the values of $P(0)$ that makes $P(x)$ polynomial?	Što može biti P(0), kada je $P(x^2+1)=(P(x))^2+1$ i P(x) polinom?	Što može biti $P(0)$, kad je $P(x^2+1)=(P(x))^2+1$ i $P(x)$ polinom? Neka je $P(0)=0$, onda je $P(1)=1$, $P(2)=2$, $P(5)=5$, $P(26)=26$, $P(677)=677$... itd. Onda je $P(0)$0, jer su sve tačke na $P(0)$1 $P(0)$2. Ako je $P(0)$3, onda je $P(0)$4 iz istog razloga. Ali kada je $P(0)$5, imamo da $P(0)$6 ne konvergira u cijeli broj. Dakle mislim da $P(x)$ ne može biti polinom. Onda su vrijednosti $P(0)$ koje čine $P(x)$ polinom?	polynomials
A.26	How to solve an indefinite integral using the Taylor series?	I am trying to show that the following integral is convergent but not absolutely.  $$\int_0^\infty\frac{\sin x}{x}dx.$$  My attempt:  I first obtained the taylor series of $\int_0^x\frac{sin x}{x}dx$ which is as follows:   $$x-\frac{x^3}{3 \times 3!}+\frac{x^5}{5\times5!}-\frac{x^7}{7 \times 7!}+\cdots = \sum_{n=0}^\infty (-1)^n\frac{x^{(2n+1)}}{(2n+1) \times (2n+1)!} $$  Now $\int_0^\infty\frac{\sin x}{x}dx=\lim_{x\to \infty} \sum_{n=0}^\infty (-1)^n\frac{x^{(2n+1)}}{(2n+1) \times (2n+1)!}$ and I got stuck here! What is the next step?	Kako riješiti neodređen integral koristeći Taylorovu niz?	$$\int_0^\infty\frac{\sin x}{x}dx.$$ Moj pokušaj: prvo sam dobio Taylorovu niz $\int_0^x\frac{sin x}{x}dx$ koji je sljedeći: $$x-\frac{x^3}{3 \times 3!}+\frac{x^5}{5\times5!}-\frac{x^7}{7 \times 7!}+\cdots = \sum_{n=0}^infty (-1) \n\frac{x^{(((2n+1)}}{2n+1) \times (2n+1)!} $$ $\int_0^\infty\frac{\sin x}{x}dx=\lim_{x\to \infty} \sum_{n=0}^\infty (-1)^n\frac{x^{(2n+1)}}{(2n+1) \times (2n+1)!}$ i ja sam zaglavio ovdje!	real-analysis,calculus,integration,taylor-expansion,riemann-integration
A.27	What is the value of $e^{3i \pi /2}$?	When solving for the value, we know that $e^{\pi i}=-1$ . I am confused as to what is the right answer when you evaluate this.I am getting two possible answers: $e^{3\pi i/2}$ = $(e^{\pi i})^{3/2}$ so this could be $(\sqrt{-1})^3=i^3=-i$ or it could be $\sqrt{(-1)^3}=\sqrt{-1}=i$. Which one is the correct answer, and where am I going wrong? Thanks.	Koja je vrijednost $e^{3i \pi /2}$?	Kada rješavamo vrijednost, znamo da je $e^{\pi i}=-1$. Ja sam zbunjen u vezi što je pravi odgovor kada procjenjujete ovo. Ja dobivam dva moguća odgovora: $e^{3\pi i/2}$ = $(e^{\pi i})^{3/2}$ tako da bi to moglo biti $(\sqrt{-1})^3=i^3=-i$ ili bi moglo biti $\sqrt{(-1)^3}=\sqrt{-1}=i$. Koji je pravi odgovor, i gdje sam ja pogrešno? Hvala.	complex-numbers,exponentiation
A.28	If $\sin(18^\circ)=\frac{a + \sqrt{b}}{c}$, then what is $a+b+c$?	If $\sin(18)=\frac{a + \sqrt{b}}{c}$ in the simplest form, then what is $a+b+c$? $$ $$ Attempt: $\sin(18)$ in a right triangle with sides $x$ (in front of corner with angle $18$ degrees), $y$, and hypotenuse $z$, is actually just $\frac{x}{z}$, then $x = a + \sqrt{b}, z = c$. We can find $y$ as $$ y = \sqrt{c^{2}- (a + \sqrt{b})^{2}} $$ so we have  $$ \cos(18) = \frac{y}{z} = \frac{\sqrt{c^{2}- (a + \sqrt{b})^{2}}}{c}$$ I also found out that $$b = (c \sin(18) - a)^{2} = c^{2} \sin^{2}(18) - 2ac \sin(18) + a^{2}$$ I got no clue after this.  The solution says that $$ \sin(18) = \frac{-1 + \sqrt{5}}{4} $$ I gotta intuition that we must find $A,B,C$ such that $$ A \sin(18)^{2} + B \sin(18) + C = 0 $$  then $\sin(18)$ is a root iof $Ax^{2} + Bx + C$, and $a = -B, b = B^{2} - 4AC, c = 2A$.  Totally different. This question is not asking to prove that $sin(18)=(-1+\sqrt{5})/4$, that is just part of the solution.	Ako je $\sin(18^\circ)=\frac{a + \sqrt{b}}{c}$, onda što je $a+b+c$?	Ako je $\sin(18)=\frac{a + \sqrt{b}}{c}$ u naj jednostavnijoj formi, onda je $a+b+c$? $$ $$ Pokušaj: $\sin(18)$ u pravokotniku s stranama $x$ (naprijed ugla sa uglom $18$ stupnjeva), $y$, i hipotenuza $z$, zapravo je samo $\frac{x}{z}$, onda $\sin(18)=\frac{a + \sqrt{b}}{c}$0. Možemo pronaći $y$ kao $$ y = \sqrt{c^{2}- (a + \sqrt{b})^{2} $$ tako da imamo $$ \cos(18) = \frac{y}{z} = \frac{c\sqrt{c^{2}- (a + \sqrt{c}}}^2}{c}}$$ Također sam otkrio da $$b = (c}18) - a) {2} = c^2} {2} {2} } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } } }	algebra-precalculus,trigonometry,euclidean-geometry,contest-math
A.29	Dividing Complex Numbers by Infinity	My PreCalculus teacher recently reviewed the properties of limits with us before our test and stated that any real number divided by infinity equals zero. This got me thinking and I asked them whether a complex number (i.e. $3+2i$ or $-4i$) divided by infinity would equal zero.  This completely stumped them and I was unable to get an answer. After doing some theoretical calculation, knowing that $i=\sqrt{-1}$, I calculated that a complex number such as $\frac{5i}{\infty}=0$ since  $$\frac{5}{\infty}\cdot \frac{\sqrt{-1}}{\infty} = 0\cdot 0 = 0,$$  using properties utilized with real numbers that would state that $\frac{5x}{\infty} = 0$ since $$\frac{5}{\infty}\cdot \frac{x}{\infty} = 0\cdot 0 = 0.$$ Is this theoretical calculation correct or is there more to the concept than this?	Dijela složenog broja beskrajnom	Moj učitelj PreCalculus nedavno je pregledao svojstva ograničenja s nama prije našeg testa i izjavio da je bilo kakav stvarni broj podijeljen beskonačnoj jednako nuli. To me je dovelo do razmišljanja i pitao ih je li kompleksni broj (tj. $3+2i$ ili $-4i$) podijeljen beskonačnoj jednako nuli. To ih je potpuno zbunilo i nisam mogao dobiti odgovor. Nakon neke teorijske izračune, znajući da $i=\sqrt{-1}$, izračunao sam da je kompleksni broj kao što je $\frac{5i}{\infty}=0$ od $$\frac{5}{\infty}\c \frac{\sqrt{-1}}{\infty} = 0\c 0 = 0,5 koristeći svojstva korištene s stvarnim brojevima koji bi rekli da $\frac{5x}{\infty} = 0$\frac{5}{infty}{\cdot \frac}{\cdot \frac}{XX}{XX}}} = 0\c\c} je to teorijski koncept ili je to više od 0.5 točno?	algebra-precalculus,limits,complex-numbers,infinity
A.30	Find $a^3+b^3+c^3-3abc$ (binomial theorem)	$$a=\sum_{n=0}^\infty\frac{x^{3n}}{(3n)!}\\b=\sum_{n=1}^\infty\frac{x^{3n-2}}{(3n-2)!}\\c=\sum_{n=1}^\infty\frac{x^{3n-1}}{(3n-1)!}$$Find $a^3+b^3+c^3-3abc$: $(a)\ 1$ $(b)\ 0$ $(c)-1$ $(d)-2$  Please help me solve this question. I added $a,b$ and $c$. It gives me the expansion of $e^x$. But i dont know how to use it.	Nađi $a^3+b^3+c^3-3abc$ (binomijalni teorema)	$$a=\sum_{n=0}^\infty\frac{x^{3n}}{(3n)!}\\b=\sum_{n=1}^\infty\frac{x^{3n-2}}{(3n-2)!}\\c=\sum_{n=1}^\infty\frac{x^{3n-1}}{(3n-1)!}$$Find $a^3+b^3+c^3-3abc$: $(a)\ 1$ $(b)\ 0$ $(c)-1$ $(d)-2$ Molim vas pomozite mi riješiti ovo pitanje. Dodao sam $a,b$ i $c$. To mi daje proširenje $e^x$. Ali ne znam kako ga koristiti.	binomial-theorem
A.32	Are definitions axioms?	I just want to ask a very elementary question. When we introduce a "definition" in a first order logical system. For example when we say  Define: $Empty(x) \iff \not \exists y (y \in x) $  Isn't that definition itself an "axiom", call it a definitional axiom. I'm asking this because the one place predicate symbol Empty() is actually new, it is not among the listed primitives of say Zermelo, which has only identity and membership as primitive symbols.  So when we are stating definitions are we in effect stating axioms? but instead of being about characterizing a primitive, they are definitional axioms giving a complete reference to a specified set of symbols in the system. Is that correct? Now if that is the case, then why we don't call it axiom when we state it, I mean why we don't say for example: Definitional axiom 1) $Empty(x) \iff \not \exists y (y \in x)$ Zuhair	Jesu li definicije aksiome?	Želim postaviti vrlo elementarno pitanje. Kada uvodimo definiciju u logski sustav prvog reda. Na primjer, kada kažemo Definije: $Empty(x) \iff \not \exists y (y \in x) $ Nije li ta definicija sama "aksjom", nazovite je definicijskim aksiom. Pitanjem to jer je jedan mjesto predikat simbol Prazan() zapravo novi, nije među navedenim primitivima recimo Zermelo, koji ima samo identitet i članstvo kao primitivni simboli. Dakle, kada govorimo definicije zapravo govorimo o aksiomima? ali umjesto da se radi o karakteriziranju primitivnog, to su definicijske aksiome koji daju potpunu uputku na određeni skup simbola u sustavu.	terminology,definition,first-order-logic,axioms
A.33	Physical meaning and significance of third derivative of a function	Given a physical quantity represented by a function $f(t,x)$ what is (if there is any) the actual meaning of the third derivative of $f$, $\frac{\partial^3 f}{\partial t^3}$ or $\frac{\partial^3 f}{\partial x^3}$	Fizikološki značenje i značaj treće izvedene funkcije	S obzirom na fizičku veličinu koja je predstavljena funkcijom $f(t,x)$, što je (ako postoji) stvarni značaj treće izvedene od $f$, $\frac{\partial^3 f}{\partial t^3}$ ili $\frac{\partial^3 f}{\partial x^3}$	physics
A.34	Extending Knuth up-arrow/hyperoperations to non-positive values	So... I had the silly idea to extend Knuth's up-arrow notation so that it included zero and negative arrows. It is normally defined as $$\begin{align*} a \uparrow b & = a^b \\ a \uparrow^n b & = \underbrace{a \uparrow^{n - 1} (a \uparrow^{n - 1} (\dots(a \uparrow^{n - 1} a) \dots ))}_{b\text{ copies of } a} \end{align*}$$ so, basically the hyperoperation sequence starting from exponentiation. For now, I will only consider $a,b > 0$. If we try to go backwards from $a \uparrow b$, the "trivial" extension (letting down arrows represent negative up arrows, because why the heck not) is: $$\begin{align*} a \;b & = a \cdot b \\ a \downarrow b & = a + b \\ a \downarrow \downarrow b & = \text{see below} \end{align*} \\ \vdots$$ But I had trouble coming up with an expression for $a \downarrow \downarrow \downarrow b$. Maybe it doesn't exist. Alternatively, maybe there is a way of defining $a \; b$ (zero arrows) such that it does exist. So my question is: Is there an extension of Knuth's up-arrow notation such that $a \downarrow^n b$ exists for all $n \geq 3$?  Edit: Welp, I messed this question up. I initially thought $a \downarrow \downarrow b = a + 1$ was correct, but it is actually $b + 1$. So I thought I had an example of an extension when I did not. I have modified the question accordingly.  An extension would define $a \uparrow^n b$ for each $n \leq 0$ which satisfies the recursive definition of the notation.  Edit 2: Okay, turns out $a \downarrow \downarrow b = b + 1$ isn't correct either, as this would imply $a \downarrow b = a + b - 1$. For example, $4 \downarrow 3 = 4 \downarrow \downarrow (4 \downarrow \downarrow 4) = 4 \downarrow \downarrow (4 + 1) = (4 + 1) + 1 = 6 = 4 + 3 - 1$. But it is really close; perhaps we need an exception, such as $$\begin{align*} a \downarrow \downarrow b = \begin{cases}b + 1 & \text{if } a < b \\ b + 2 & \text{if } a = b \end{cases}\end{align*}.$$ The case $a > b$ does not show up when evaluating $a \downarrow b$, but it will be need to be defined if we try to extend further to $a \downarrow \downarrow \downarrow b$. For instance, we could abuse the fact that the case $a > b$ is allowed to be anything, and let $$a \downarrow \downarrow b = b + 1 + \left\lfloor \frac{a}{b} \right\rfloor,$$ but finding $a \downarrow \downarrow \downarrow b$ may be intractable as a result.	U skladu s člankom 4. stavkom 1. stavkom 1. stavkom 1. stavkom 2.	Dakle... imao sam glupu ideju proširiti Knuthovu notiranje na pucanju tako da uključuje nula i negativne strelice. Normalno je definirano kao $$\begin{align*} a \uparrow b & = a^b \\ a \uparrow^n b & = \underbrace{a \uparrow^n - 1} (a \uparrow^{n - 1} (\dots(a \uparrow^{n - 1} a) \dots) }{b\text{copy} a} \{align*}1 tako da je u osnovi {a}{parrow b & = a^b \\parrow^n b & n}{a }{parrow b & n}{parrow^n} {a }{parrow^n} {a}{a }{parrow^n} {a}{a}{a}{parrow^n} {a}{a}{a}{a}{parrow^n} {a}{a}{a}{a}{parrow^n}{a}{a}{a}{a}{a}{a}{a}{parrow^n}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{a}{b}}{a}{a}{b}a}{b}}}{a}{a}{b}{b}}}{b}}{a}{b}}{a}{b}}{a}{b}}}{b}{b}}{b}{b}{b}{a}{b}{b}}{b}{b}{b}{b}}{b}{b}{b}{b}}{b}{b}{b}}{b}}}{b}{b}{b}}}{b}}{b}}{b}{b}}{b}{b}}{b}}{b}}{b}}{b}{b}{b}}{b}}{b}{b}}{b}{b}}}{b}{b}}{b}{b}{b}}{b}{b}}{b}{b}{b}}{b}}{b}{b}}{b}{b}}{b}{b}}{b}{b}b}{b}{b}{b}{b}{b}}{b}{b}{b}}{b}{b}b}{b}{b}{b}{b}}{b}}{b}{b}{b}{b}}}{b}{b}{b}{b}}{b}{b}{b}{b}{b}{b}{b}}{b}{b}{b}}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}}}{b}{b}{b}{b}{b}}{b}{b}{b}{b}{b}{b}{b}{b}}{b}{b}{b}{b}{b}{\\\\\\\\\\\\\\\\\\\\\\\\\ ({b}b}b}b}b}b}b}b}b}b}b}b}b}b}b}b}b}b}}}}b}}}}}}}}}}}}}}}{b}}}}{b}{b}}}{b}{b}}{b}{b}{b}{b}{b}}}}{b}{b}}{b}{b}{b}{b}}}{b}{b}}}}{b}{b}}	hyperoperation,ackermann-function
A.35	When does a function NOT have an antiderivative?	I know this question may sound naïve but why can't we write $\int e^{x^2} dx$ as $\int e^{2x} dx$? The former does not have an antiderivative, while the latter has. In light of this question, what are sufficient conditions for a function NOT to have an antiderivative. That is, do we need careful examination of a function to say it does not have an antiderivative or is there any way that once you see the function, you can right away say it does not have an antiderivative?	Kada funkcija NE ima antiderivat?	Znam da ovo pitanje zvuči naivno, ali zašto ne možemo napisati $\int e^{x^2} dx$ kao $\int e^{2x} dx$? Prvi nema antiderivat, dok drugi ima. U svjetlu ovog pitanja, koji su dovoljni uvjeti za funkciju da NE ima antiderivat. To jest, trebamo li pažljivo proučavanje funkcije da bismo rekli da nema antiderivat ili postoji li način da, kad vidite funkciju, odmah možete reći da nema antiderivat?	integration
A.36	Proof by contradiction, status of initial assumption after the proof is complete.	First of all I'd like to say that I have looked for the answers to my specific question and have not found it in the existing topics. The question is fairly simple. Say, we need to  prove statement P by the method of contradiction. Assuming that $\lnot P$ holds, using the list of statements proven earlier to hold or derived by us during the proof, we arrive to P being $true$. $$\lnot P  \to A_1 \to\ ... \ \to A_n \to P$$ $$\lnot P  \to  P \iff \lnot(\lnot P) \lor P \iff P $$ We can therefore add P to the list of our proven statements, because it was derived. Most of the proofs contain something in the lines of "the obtained contradiction proves that our initial assumption ($\lnot P$) was wrong and so $P$ holds". What I don't understand is, if the initial assumption ($\lnot P$) is thus proven to be false, then why can we be sure that anything derived from it holds (in particular, that P holds)? On the other hand, if it cannot be derived then the assumption ($\lnot P$) can in fact be true.  Can someone explain why this type of argument cannot be used?	Dokaz po suprotnosti, status početne pretpostavke nakon završetka dokaza.	Prvo bih želio reći da sam tražio odgovore na svoje specifično pitanje i nisam ga našao u postojećim temama. Pitanje je prilično jednostavno. Recimo, moramo dokazati tvrdnju P metodom proturječnosti. Pretpostavljajući da $\lnot P$ drži, koristeći popis izjava dokazano ranije ili izveden od nas tijekom dokaza, dobijemo P je $true$. $$\lnP \to A_1 \to\... \to A_n \to P$$ $$\lnot P \to P \iff \l\\\t P) \lor P \iff P $$ Možemo stoga dodati P na popis naših dokazanih izjava, jer je izvedena. Većina dokaza dokazuje nešto u linijama "izvedena pretpostavka da je bila ($\lnot P$) i $P$ \to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to\to	logic,proof-writing
A.37	Non trivial examples of $f\circ g = g \circ f$ but $f^{-1} \neq g$ and $f\neq\mathrm{id}\neq g$.	Are there real-valued functions $f$ and $g$ which are neither each other's inverses, the identity, nor linear, yet exhibit the behaviour $$f\circ g = g \circ f?$$ Examples such as $f(x) = 2x$ and $g(x)=3x$ are "trivial" in this sense.  Moreover, given a function $f$, can one go about obtaining an example of a function $g$ which commutes with $f$?  I suppose this would be similar to fixed point iteration? E.g. if $f\colon\mathbb R\smallsetminus\{1\}\to\mathbb R$ is defined by $f(x) = 2x/(1-x)$, I would need a function $g$ such that  $$g(x) = f^{-1}\circ g\circ f =\frac{g(\frac{2x}{1-x})}{2+g(\frac{2x}{1-x})},$$ so maybe choosing an appropriate "starting function" $g_0$ and finding a fixed point of $g_{n+1} \mapsto f^{-1}\circ g_n\circ f$ would be a possible strategy, but I can't seem to find a suitable $g_0$.	Ne trivijalni primjeri $f\circ g = g \circ f$, ali $f^{-1} \neq g$ i $f\neq\mathrm{id}\neq g$.	Postoje li funkcije $f$ i $g$ s realnom vrijednošću koje nisu međusobno obrnuto, identitet ili linearno, ali ipak pokazuju ponašanje $$f\circ g = g \circ f?$$ Primjeri kao što su $f(x) = 2x$ i $g(x)=3x$ su "trivijalni" u tom smislu. Osim toga, s obzirom na funkciju $f$, može se dobiti primjer funkcije $g$ koja se promatra s $f$? Pretpostavljam da bi to bilo slično iterizaciji fiksnih tačaka?	real-analysis,functional-analysis,functions
A.38	Uses of Axiom of Choice	I am a first-year maths student but I occasionally drift away from our taught material. Some years ago I saw the ZFC axioms for the first time, but now that I am in college, and although the stuff I've been taught so far is nowhere near ZFC (in terms of difficulty), it happened to me that we use the axiom of choice all the time in every module, even if we don't know it by name yet. For example, in the proof that, for every non-negative integers $a, b$, there exist integers $q, r: a = bq + r$ (with the known restrictions on r), and the proof starts like this: $Choose$ the largest integer $q : qb <= a$... blah blah blah. Is it the axiom of choice that allows us to execute this simple yet so important step?  And a couple more questions: Can you name some other simple proofs, theorems, results etc for which the axiom of choice is essential? Also, I've read that AOC has long been a topic of dispute for mathematicians, and that even today, some people do not accept it. Are there any alternative axiomatic systems that work equally well without needing AOC? Thanks!	Koriste aksioma izbora	Ja sam prvi godinu studenta matematike, ali povremeno odlažem od našeg predavanja. Prije nekoliko godina prvi put sam vidio ZFC aksiome, ali sada kad sam na koledžu, i iako stvari koje sam naučio do sada nije ni blizu ZFC (u smislu teškoće), dogodilo se da mi se koristi aksioma izbora cijelo vrijeme u svakom modulu, čak i ako ga još ne znamo po imenu. Na primjer, u dokazu da za svaki ne-negativni cjeloviti broj $a, b$, postoje čjelici $q, r: a = bq + r$ (s ograničenjima na r), a dokaz počinje ovako: $Choose$ najveći cjeloviti broj $q : qb <= a$ ... bla bla bla. Je li to aksioma izbora koja nam omogućuje izvršavanje ove jednostavne tako važne? I još nekoliko pitanja: možete li nazvati neke druge jednostavne dokaze, ili rezultate, za koje su osnovni dokazi za rad, a što je još uvijek poznato, a da je neki matematičari ne mogu ni da potvrde da je to alternativna stvar, ali da je to još uvijek postoji.	set-theory
